ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,15.11.2021,20.11.2021,17.11.2021,1005,2. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,16.11.2021,24.11.2021,17.11.2021,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,17.11.2021,24.11.2021,17.11.2021,1008,5. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,17.11.2021,24.11.2021,17.11.2021,1012,9. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,18.11.2021,24.11.2021,18.11.2021,1008,5. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,18.11.2021,24.11.2021,18.11.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,18.11.2021,25.11.2021,18.11.2021,1004,1. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
431,Osnovna šola Antona Tomaža Linharta Radovljica,431,Osnovna šola Antona Tomaža Linharta Radovljica,2010,2010,Gorenjska,Radovljica,18.11.2021,25.11.2021,18.11.2021,1011,8. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
433,Osnovna šola Staneta Žagarja Lipnica,433,Osnovna šola Staneta Žagarja Lipnica,2010,2010,Gorenjska,Radovljica,13.09.2021,17.09.2021,13.09.2021,1010,7. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
433,Osnovna šola Staneta Žagarja Lipnica,433,Osnovna šola Staneta Žagarja Lipnica,2010,2010,Gorenjska,Radovljica,13.09.2021,17.09.2021,13.09.2021,1010,7. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
433,Osnovna šola Staneta Žagarja Lipnica,433,Osnovna šola Staneta Žagarja Lipnica,2010,2010,Gorenjska,Radovljica,13.09.2021,17.09.2021,13.09.2021,1011,8. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
433,Osnovna šola Staneta Žagarja Lipnica,433,Osnovna šola Staneta Žagarja Lipnica,2010,2010,Gorenjska,Radovljica,14.11.2021,23.11.2021,17.11.2021,1010,7. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,17590,"Osnovna šola Gorje, Enota Vrtec Gorje",2010,1010,Gorenjska,Gorje,04.11.2021,13.11.2021,09.11.2021,1001,1. star. obd.,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,17590,"Osnovna šola Gorje, Enota Vrtec Gorje",2010,1010,Gorenjska,Gorje,15.11.2021,24.11.2021,18.11.2021,1001,1. star. obd.,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,08.11.2021,17.11.2021,09.11.2021,1010,7. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,08.11.2021,17.11.2021,10.11.2021,1009,6. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,10.11.2021,19.11.2021,10.11.2021,1011,8. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,11.11.2021,19.11.2021,13.11.2021,1007,4. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,26.09.2021,05.10.2021,02.10.2021,1010,7. razred,10,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
434,Osnovna šola Gorje,434,Osnovna šola Gorje,2010,2010,Gorenjska,Gorje,26.09.2021,05.10.2021,02.10.2021,1012,9. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,03.11.2021,11.11.2021,03.11.2021,1007,4. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,04.11.2021,13.11.2021,06.11.2021,1010,7. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,05.11.2021,14.11.2021,08.11.2021,1011,8. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,06.10.2021,10.10.2021,06.10.2021,1008,5. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,09.11.2021,18.11.2021,12.11.2021,1065,Skupina NIP IP ...,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,10.11.2021,19.11.2021,12.11.2021,1065,Skupina NIP IP ...,11,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,10.11.2021,19.11.2021,14.11.2021,1007,4. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,12.11.2021,21.11.2021,14.11.2021,1065,Skupina NIP IP ...,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,15.11.2021,24.11.2021,17.11.2021,1006,3. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,18.09.2021,23.09.2021,20.09.2021,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,18.10.2021,27.10.2021,22.10.2021,1011,8. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,20.10.2021,22.10.2021,20.10.2021,1010,7. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,435,Osnovna šola F. S. Finžgarja Lesce,2010,2010,Gorenjska,Radovljica,20.10.2021,30.10.2021,24.10.2021,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,9877,"Osnovna šola F. S. Finžgarja Lesce, Podružnica Begunje",2010,2010,Gorenjska,Radovljica,11.11.2021,20.11.2021,14.11.2021,1005,2. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
435,Osnovna šola F. S. Finžgarja Lesce,9877,"Osnovna šola F. S. Finžgarja Lesce, Podružnica Begunje",2010,2010,Gorenjska,Radovljica,15.11.2021,24.11.2021,17.11.2021,1008,5. razred,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
436,Osnovna šola prof. dr. Josipa Plemlja Bled,436,Osnovna šola prof. dr. Josipa Plemlja Bled,2010,2010,Gorenjska,Bled,06.10.2021,15.10.2021,07.10.2021,1008,5. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
436,Osnovna šola prof. dr. Josipa Plemlja Bled,436,Osnovna šola prof. dr. Josipa Plemlja Bled,2010,2010,Gorenjska,Bled,14.09.2021,23.09.2021,17.09.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
436,Osnovna šola prof. dr. Josipa Plemlja Bled,883,"Osnovna šola prof. dr. Josipa Plemlja Bled, Podružnična šola Bohinjska Bela",2010,2010,Gorenjska,Bled,15.09.2021,24.09.2021,17.09.2021,1006,3. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,1332,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",2010,1010,Gorenjska,Bohinj,04.11.2021,13.11.2021,05.11.2021,1002,2. star. obd.,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,1332,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",2010,1010,Gorenjska,Bohinj,10.09.2021,19.09.2021,13.09.2021,1002,2. star. obd.,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,1332,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",2010,1010,Gorenjska,Bohinj,12.11.2021,21.11.2021,14.11.2021,1001,1. star. obd.,9,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,1332,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",2010,1010,Gorenjska,Bohinj,19.10.2021,30.10.2021,25.10.2021,1002,2. star. obd.,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,06.11.2021,15.11.2021,08.11.2021,1007,4. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,06.11.2021,15.11.2021,08.11.2021,1007,4. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,08.10.2021,17.10.2021,12.10.2021,1006,3. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,08.11.2021,17.11.2021,10.11.2021,1009,6. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,08.11.2021,17.11.2021,10.11.2021,1012,9. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,09.11.2021,18.11.2021,10.11.2021,1004,1. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,09.11.2021,18.11.2021,10.11.2021,1009,6. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,11.11.2021,19.11.2021,10.11.2021,1012,9. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,13.09.2021,22.09.2021,14.09.2021,1005,2. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,14.10.2021,23.10.2021,17.10.2021,1004,1. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,16.11.2021,25.11.2021,18.11.2021,1007,4. razred,21,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,19.10.2021,27.10.2021,22.10.2021,1008,5. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,19.10.2021,28.10.2021,21.10.2021,1009,6. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,20.10.2021,29.10.2021,21.10.2021,1006,3. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,27.09.2021,06.10.2021,30.09.2021,1011,8. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,2010,2010,Gorenjska,Bohinj,28.09.2021,07.10.2021,30.09.2021,1006,3. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,885,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",2010,2010,Gorenjska,Bohinj,03.11.2021,12.11.2021,04.11.2021,1006,3. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,885,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",2010,2010,Gorenjska,Bohinj,06.11.2021,15.11.2021,08.11.2021,1007,4. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,885,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",2010,2010,Gorenjska,Bohinj,11.11.2021,20.11.2021,13.11.2021,1004,1. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,885,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",2010,2010,Gorenjska,Bohinj,11.11.2021,20.11.2021,13.11.2021,1005,2. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,2010,2010,Koroška,Ravne na Koroškem,09.11.2021,18.11.2021,11.11.2021,1010,7. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,2010,2010,Koroška,Ravne na Koroškem,15.09.2021,24.09.2021,17.09.2021,1006,3. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,438,Osnovna šola Prežihovega Voranca Ravne na Koroškem,2010,2010,Koroška,Ravne na Koroškem,15.09.2021,24.09.2021,17.09.2021,1006,3. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
