ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,12.02.2021,21.02.2021,18.02.2021,1002,2. star. obd.,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,12.03.2021,21.03.2021,16.03.2021,1002,2. star. obd.,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,18.03.2021,27.03.2021,24.03.2021,1002,2. star. obd.,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
535,Osnovna šola dr. Ivana Korošca Borovnica,10087,"Osnovna šola dr. Ivana Korošca Borovnica, Enota Vrtec",2010,1010,Osrednjeslovenska,Borovnica,22.02.2021,03.03.2021,22.02.2021,1002,2. star. obd.,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,07.10.2020,15.10.2020,08.10.2020,1006,3. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,10.02.2021,19.02.2021,15.02.2021,1004,1. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,10.02.2021,19.02.2021,15.02.2021,1005,2. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,12.03.2021,21.03.2021,15.03.2021,1011,8. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,19.02.2021,28.02.2021,25.02.2021,1006,3. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,19.02.2021,28.02.2021,25.02.2021,1008,5. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
535,Osnovna šola dr. Ivana Korošca Borovnica,535,Osnovna šola dr. Ivana Korošca Borovnica,2010,2010,Osrednjeslovenska,Borovnica,21.10.2020,23.10.2020,22.10.2020,1005,2. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,01.10.2020,07.10.2020,01.10.2020,1009,6. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,12.10.2020,16.10.2020,11.10.2020,1011,8. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,23.03.2021,01.04.2021,26.03.2021,1007,4. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,23.10.2020,23.10.2020,22.10.2020,1007,4. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,30.01.2021,08.02.2021,02.02.2021,1004,1. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
536,Osnovna šola Ivana Cankarja Vrhnika,536,Osnovna šola Ivana Cankarja Vrhnika,2010,2010,Osrednjeslovenska,Vrhnika,30.09.2020,30.09.2020,30.09.2020,1009,6. razred,26,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
539,Osnovna šola Ivana Skvarče,539,Osnovna šola Ivana Skvarče,2010,2010,Zasavska,Zagorje ob Savi,09.03.2021,19.03.2021,18.03.2021,1004,1. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
539,Osnovna šola Ivana Skvarče,539,Osnovna šola Ivana Skvarče,2010,2010,Zasavska,Zagorje ob Savi,12.03.2021,22.03.2021,18.03.2021,1006,3. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
539,Osnovna šola Ivana Skvarče,539,Osnovna šola Ivana Skvarče,2010,2010,Zasavska,Zagorje ob Savi,19.02.2021,01.03.2021,18.03.2021,1010,7. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
539,Osnovna šola Ivana Skvarče,539,Osnovna šola Ivana Skvarče,2010,2010,Zasavska,Zagorje ob Savi,23.03.2021,01.04.2021,29.03.2021,1005,2. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
539,Osnovna šola Ivana Skvarče,539,Osnovna šola Ivana Skvarče,2010,2010,Zasavska,Zagorje ob Savi,23.03.2021,01.04.2021,29.03.2021,1011,8. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
540,Osnovna šola Toneta Okrogarja,540,Osnovna šola Toneta Okrogarja,2010,2010,Zasavska,Zagorje ob Savi,26.03.2021,01.04.2021,31.03.2021,1007,4. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
540,Osnovna šola Toneta Okrogarja,540,Osnovna šola Toneta Okrogarja,2010,2010,Zasavska,Zagorje ob Savi,26.03.2021,04.04.2021,26.03.2021,1010,7. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
540,Osnovna šola Toneta Okrogarja,869,"Osnovna šola Toneta Okrogarja, Podružnična šola Šentlambert",2010,2010,Zasavska,Zagorje ob Savi,12.03.2021,21.03.2021,18.03.2021,1006,3. razred,17,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
541,Osnovna šola Ivana Kavčiča Izlake,541,Osnovna šola Ivana Kavčiča Izlake,2010,2010,Zasavska,Zagorje ob Savi,13.03.2021,23.03.2021,22.03.2021,1011,8. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
541,Osnovna šola Ivana Kavčiča Izlake,541,Osnovna šola Ivana Kavčiča Izlake,2010,2010,Zasavska,Zagorje ob Savi,25.03.2021,02.04.2021,25.03.2021,1007,4. razred,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
542,Osnovna šola dr. Slavka Gruma,542,Osnovna šola dr. Slavka Gruma,2020,2020,Zasavska,Zagorje ob Savi,09.10.2020,15.10.2020,08.10.2020,1016,4. razred,8,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3021,Okužba s Covid-19 pri učitelju
542,Osnovna šola dr. Slavka Gruma,542,Osnovna šola dr. Slavka Gruma,2020,2020,Zasavska,Zagorje ob Savi,19.01.2021,22.01.2021,18.01.2021,1027,VI. stopnja,7,2005,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3017,Sum na okužbo s Covid-19 pri učitelju
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,01.03.2021,05.03.2021,01.03.2021,1009,6. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,03.03.2021,12.03.2021,03.03.2021,1010,7. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,03.03.2021,12.03.2021,03.03.2021,1011,8. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,04.03.2021,12.03.2021,04.03.2021,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,10.03.2021,12.03.2021,10.03.2021,1011,8. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,15.03.2021,18.03.2021,15.03.2021,1010,7. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,15.03.2021,19.03.2021,15.03.2021,1008,5. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,16.10.2020,18.10.2020,16.10.2020,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,18.03.2021,21.03.2021,18.03.2021,1009,6. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,18.03.2021,26.03.2021,22.03.2021,1009,6. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,24.03.2021,02.04.2021,26.03.2021,1012,9. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,25.03.2021,31.03.2021,25.03.2021,1004,1. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,25.03.2021,31.03.2021,25.03.2021,1007,4. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,26.02.2021,05.03.2021,26.02.2021,1006,3. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,543,Osnovna šola Petrovče,2010,2010,Savinjska,Žalec,27.01.2021,04.02.2021,28.01.2021,1005,2. razred,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
543,Osnovna šola Petrovče,9855,Osnovna šola Petrovče Podružnica Trje,2010,2010,Savinjska,Žalec,03.02.2021,11.02.2021,02.02.2021,1005,2. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
544,Osnovna šola Griže,544,Osnovna šola Griže,2010,2010,Savinjska,Žalec,24.03.2021,03.04.2021,23.03.2021,1006,3. razred,15,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,544,Osnovna šola Griže,2010,2010,Savinjska,Žalec,24.03.2021,25.03.2021,26.03.2021,1009,6. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,544,Osnovna šola Griže,2010,2010,Savinjska,Žalec,26.02.2021,01.03.2021,28.02.2021,1012,9. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,873,"Osnovna šola Griže, Podružnična osnovna šola Liboje",2010,2010,Savinjska,Žalec,01.03.2021,02.03.2021,02.03.2021,1006,3. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,873,"Osnovna šola Griže, Podružnična osnovna šola Liboje",2010,2010,Savinjska,Žalec,01.03.2021,02.03.2021,02.03.2021,1007,4. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,873,"Osnovna šola Griže, Podružnična osnovna šola Liboje",2010,2010,Savinjska,Žalec,16.10.2020,16.10.2020,25.10.2020,1008,5. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
544,Osnovna šola Griže,873,"Osnovna šola Griže, Podružnična osnovna šola Liboje",2010,2010,Savinjska,Žalec,22.10.2020,23.10.2020,22.10.2020,1008,5. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
545,Osnovna šola Vransko - Tabor,1367,"Osnovna šola Vransko - Tabor, Enota Vrtec",2010,1010,Savinjska,Vransko,04.09.2020,14.09.2020,14.09.2020,1001,1. star. obd.,12,2003,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3009,Sum na okužbo s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,1367,"Osnovna šola Vransko - Tabor, Enota Vrtec",2010,1010,Savinjska,Vransko,16.09.2020,25.09.2020,23.09.2020,1002,2. star. obd.,20,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,1367,"Osnovna šola Vransko - Tabor, Enota Vrtec",2010,1010,Savinjska,Vransko,18.09.2020,27.09.2020,23.09.2020,1002,2. star. obd.,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,14331,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",2010,1010,Savinjska,Tabor,02.09.2020,15.09.2020,15.10.2020,1001,1. star. obd.,13,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
545,Osnovna šola Vransko - Tabor,14331,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",2010,1010,Savinjska,Tabor,07.09.2020,17.09.2020,14.09.2020,1001,1. star. obd.,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3009,Sum na okužbo s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,14331,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",2010,1010,Savinjska,Tabor,19.03.2021,26.03.2021,22.03.2021,1001,1. star. obd.,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,14331,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",2010,1010,Savinjska,Tabor,23.03.2021,31.03.2021,08.04.2021,1001,1. star. obd.,12,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3009,Sum na okužbo s Covid-19 pri učitelju
545,Osnovna šola Vransko - Tabor,14331,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",2010,1010,Savinjska,Tabor,29.03.2021,08.04.2021,31.03.2021,1002,2. star. obd.,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3010,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
545,Osnovna šola Vransko - Tabor,545,Osnovna šola Vransko - Tabor,2010,2010,Savinjska,Vransko,18.03.2021,25.03.2021,22.03.2021,1012,9. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,01.03.2021,09.03.2021,01.03.2021,1007,4. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,03.03.2021,09.03.2021,03.03.2021,1012,9. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,04.03.2021,14.03.2021,04.03.2021,1010,7. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,25.02.2021,05.03.2021,24.02.2021,1009,6. razred,22,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,25.02.2021,05.03.2021,24.02.2021,1011,8. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
546,I. osnovna šola Žalec,546,I. osnovna šola Žalec,2010,2010,Savinjska,Žalec,25.03.2021,26.03.2021,28.03.2021,1006,3. razred,3,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
547,II. Osnovna šola Žalec,547,II. Osnovna šola Žalec,2020,2020,Savinjska,Žalec,13.01.2021,21.01.2021,20.01.2021,1017,5. razred,6,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
547,II. Osnovna šola Žalec,547,II. Osnovna šola Žalec,2020,2020,Savinjska,Žalec,17.01.2021,24.01.2021,20.01.2021,1025,IV. stopnja,6,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3017,Sum na okužbo s Covid-19 pri učitelju
547,II. Osnovna šola Žalec,547,II. Osnovna šola Žalec,2020,2020,Savinjska,Žalec,18.01.2021,24.01.2021,20.01.2021,1027,VI. stopnja,4,2006,Karantena za celoten oddelek - pouk poteka na daljavo,3017,Sum na okužbo s Covid-19 pri učitelju
